437067	+	0.9992963
446850	+	0.9999033000000002
451573	+	0.99076384
454151	+	0.99901414
455162	+	0.9992305
456596	+	0.9999993
457412	+	0.999785
460019	+	0.9993687
460941	+	0.99986935
464054	+	0.99999857
467346	+	0.9922299000000001
467564	+	0.9994184000000002
472131	+	0.99544394
474619	+	0.999876
474979	+	0.99924636
478097	+	0.99973375
478249	+	0.99544287
478292	+	0.99987173
479093	+	1.0
479794	+	0.99996734
480190	+	0.99967134
482728	+	0.99983156
492281	+	0.9997676999999999
493195	+	0.99997926
493364	+	0.997811
494968	+	1.0
495923	+	0.99671626
497444	+	0.9972076999999999
497538	+	0.99999595
502721	+	0.9996995000000001
506106	+	0.9985238999999999
506230	+	0.9999988999999999
506269	+	0.9998895000000001
509618	+	0.9953040000000001
511104	+	0.99995744
511161	+	0.9999912000000001
513276	+	0.9988562
515069	+	0.9930969000000001
515904	+	0.9963097
516258	+	0.99996364
516451	+	0.99964726
516551	+	0.9999764000000001
516641	+	0.99999976
517027	+	0.9999995
517106	+	0.9999988999999999
517565	+	0.99988365
519686	+	0.99699557
521264	+	0.9998536
524411	+	0.9964414
524902	+	0.9999751
526079	+	1.0
526615	+	0.99999464
528814	+	0.99847907
530808	+	0.9998264000000001
531550	+	0.99015534
534217	+	1.0
534605	+	0.9993549
534779	+	1.0
535199	+	1.0
539891	+	0.9965037
540726	+	0.99979144
541531	+	0.99999964
543646	+	0.9938950999999999
546360	+	0.9951244
547476	+	0.999648
547855	+	0.9956826999999999
550445	+	0.9925223
553815	+	0.99967754
554200	+	0.99999034
554534	+	0.99999905
557923	+	0.99140996
557990	+	0.9999993
558114	+	0.9918107
563702	+	0.99962664
565206	+	0.9981699
566106	+	0.99999523
566142	+	0.99996376
566426	+	0.9998872
566531	+	1.0
568991	+	1.0
569564	+	0.99832886
569901	+	0.99388844
570224	+	0.99998987
572153	+	1.0
579488	+	0.99996746
580324	+	0.99999964
580871	+	0.99524397
580955	+	0.99894756
582031	+	0.99958545
583819	+	0.9991916999999999
584604	+	0.99987054
584783	+	0.9999726000000001
585135	+	0.99925834
586344	+	0.99962807
586365	+	0.99995863
586949	+	0.9989034
587089	+	0.99999917
587101	+	0.9998492
588378	+	0.9991447
588453	+	0.99671835
588723	+	0.9999292
589168	+	0.9999802
589253	+	0.9999994000000001
591617	+	0.9999995
591685	+	0.9999962
595682	+	0.99992144
595702	+	0.9983518
595793	+	0.9959059000000001
596516	+	0.99199754
597287	+	0.9996940000000001
599011	+	1.0
602342	+	0.9997683
604267	+	0.9969511999999999
607608	+	1.0
609893	+	0.9997311
610072	+	0.99522805
614470	+	0.998168
614935	+	0.99999535
615207	+	1.0
617917	+	0.9999583000000001
618210	+	0.99995303
618252	+	0.99999106
620905	+	0.9999553
621541	+	0.9969546999999999
624301	+	0.9997296
624667	+	1.0
628306	+	0.9996146
629720	+	0.9981774
632971	+	0.99999833
633378	+	0.99720687
634183	+	0.9999279000000001
634192	+	0.9999998999999999
634368	+	0.99985445
634513	+	0.9996908999999999
634773	+	0.99265665
634880	+	0.99932384
635405	+	0.99998736
637224	+	0.9995561
637679	+	1.0
638425	+	0.9998921000000001
640219	+	0.99999845
640268	+	0.9991252
640290	+	0.9918235999999999
644540	+	0.99215525
646601	+	0.9964264000000002
646687	+	0.9999995
646698	+	0.99999285
647764	+	0.99989116
649596	+	0.99781764
650533	+	0.9999969999999999
650643	+	0.99592566
655890	+	0.9900101999999998
656687	+	1.0
657412	+	0.9995834000000001
657992	+	0.9999998999999999
658493	+	0.99999475
660880	+	0.99998105
662043	+	0.99928516
665151	+	0.99486524
665511	+	0.9952827
666206	+	0.9902569
666433	+	0.9922799999999999
669690	+	0.9997695
669781	+	0.99999976
670028	+	0.99873334
671691	+	0.9938030000000001
674763	+	0.9999229
676394	+	0.9999998999999999
676493	+	0.9997106
676937	+	0.9968111
677915	+	0.99721813
677939	+	0.9999962
679480	+	0.9905577
685976	+	0.9906679
687410	+	0.99931633
689598	+	0.99225676
691379	+	0.9999998999999999
691523	+	0.9999448000000001
692999	+	0.9999994000000001
693092	+	0.9999976
693848	+	0.99999034
694736	+	0.99102366
696120	+	0.9999745999999999
696140	+	0.9998884
696600	+	0.99970067
696705	+	0.9960551
697195	+	0.99536234
700024	+	0.99999905
700043	+	0.9999976
703104	+	0.9983354
704544	+	0.9999998999999999
704652	+	0.9999888000000001
713133	+	1.0
714242	+	1.0
716582	+	0.99999845
717300	+	0.9997311
717479	+	0.99522805
718519	+	0.99360365
720892	+	1.0
720908	+	0.99987006
724322	+	0.9934162
733633	+	0.9953408000000001
733943	+	0.9926363000000001
735938	+	0.99861157
740803	+	0.99820256
741493	+	0.999757
742812	+	0.9999701999999999
742902	+	0.9999979999999999
743859	+	1.0
746786	+	0.9996917
747511	+	0.9998584
748373	+	0.9969886
748554	+	0.99965847
751047	+	0.99555176
753224	+	0.9999896
754469	+	0.99893326
758147	+	0.99999917
758451	+	0.99183476
760944	+	0.99799335
762951	+	0.99954295
764321	+	0.9999963
766689	+	0.9998815000000001
769748	+	0.9999969000000001
770575	+	1.0
773802	+	0.99942744
775769	+	0.99995196
776482	+	0.99391454
780038	+	0.9998584
780202	+	0.9999880999999999
781929	+	0.99726367
794340	+	1.0
794444	+	0.99998105
796620	+	0.9999229
800920	+	0.99951255
802267	+	0.9904354999999999
802391	+	1.0
808583	+	0.9988604999999999
810028	+	0.9997171999999999
813601	+	1.0
815149	+	0.99991643
817630	+	0.99522984
819413	+	0.9999894
819674	+	0.9988493
820114	+	0.99999213
820307	+	1.0
820602	+	1.0
821121	+	0.9999988999999999
821665	+	0.9998884
822028	+	0.99719834
822051	+	0.9994098
823707	+	0.9999654
824565	+	0.99994326
830065	+	0.9999944
833401	+	0.999569
833476	+	0.9955146
837300	+	0.9984927
838529	+	0.9996754999999999
839425	+	0.9999988000000001
839961	+	0.9999988000000001
841723	+	0.9993832
842629	+	0.9997166999999999
844317	+	0.99998045
844328	+	0.99988925
844386	+	0.9999979999999999
845138	+	0.99861
845369	+	0.9999243
846314	+	0.99871624
847102	+	0.99946374
852397	+	0.99996686
852620	+	0.9999051
853169	+	0.99999297
856266	+	0.9964881
858379	+	1.0
859850	+	0.9927418
860020	+	0.99994254
860068	+	0.99999976
860079	+	0.9990969000000001
860088	+	1.0
860450	+	0.99838245
860926	+	0.9958014999999999
867649	+	0.9999957
867990	+	0.99999905
868011	+	0.99523395
869299	+	0.99771994
869403	+	1.0
869945	+	0.9992963
870440	+	0.9999988999999999
870798	+	0.9983418
872883	+	1.0
873543	+	0.9975004999999999
876833	+	0.9999994000000001
884728	+	0.9998516
885320	+	0.99999833
886223	+	0.99997246
896372	+	0.9997683
896534	+	1.0
896543	+	0.99351704
896960	+	0.9916436
897536	+	0.9988475
897611	+	0.99733114
897625	+	0.9962190000000001
897645	+	0.9996624
899663	+	0.9988574
899761	+	0.9996792999999999
902353	+	0.9998795
904214	+	0.99896324
905191	+	0.9924636
905481	+	0.99611306
905989	+	0.9999629000000001
907051	+	0.99478674
908014	+	1.0
908049	+	0.99999976
910765	+	0.9999963
915442	+	0.9968072
917186	+	0.99992216
918013	+	0.99930775
918381	+	0.9974794
920146	+	1.0
924091	+	0.9989794
925366	+	0.9935161
926374	+	0.9978125
927349	+	0.994419
929583	+	0.9986607
932277	+	0.99999595
932392	+	0.99988806
934308	+	0.99956864
937062	+	0.9914784
938587	+	1.0
938599	+	0.9999995
942943	+	0.99432546
945837	+	0.9920305
947490	+	0.99965715
947522	+	0.99999905
948536	+	1.0
951364	+	1.0
951633	+	0.9995690999999999
953076	+	0.9998336999999999
953504	+	0.9958858
954531	+	0.9995265
956738	+	1.0
958535	+	0.9999813
961100	+	1.0
961928	+	0.99894017
969689	+	0.99159473
969792	+	0.99095684
970560	+	0.99978405
971222	+	0.9996798000000001
971255	+	0.9998784
972476	+	0.9993155999999999
974391	+	1.0
978945	+	0.9977876
980968	+	0.99167836
983174	+	0.9999665000000001
984373	+	0.99951935
984445	+	0.99802953
984484	+	0.9995400999999999
988082	+	0.9970424999999999
988347	+	0.99552286
990065	+	0.9997867
992804	+	0.9967964
993337	+	0.99826425
994634	+	0.99687225
995010	+	1.0
997885	+	0.9997434000000001
998439	+	0.9988741
1004292	+	1.0
1004769	+	1.0
1005525	+	0.9997311
1005704	+	0.99522805
1008565	+	0.9999485999999999
1011176	+	1.0
1013975	+	0.9979892
1014753	+	0.9995503000000001
1015041	+	0.9999913
1017448	+	1.0
1018206	+	0.9998654
1018543	+	0.9999995
1019159	+	0.99999845
1019608	+	0.99909663
1020090	+	0.9977476000000001
1024764	+	0.9998318000000002
1025252	+	0.9999950000000001
1027788	+	0.99980456
1027996	+	0.99636453
1028395	+	0.9999993
1028575	+	0.9999646999999999
1030399	+	0.9991565
1030564	+	0.99599314
1031618	+	0.9999186999999999
1035274	+	0.993189
1036219	+	0.998026
1036742	+	0.99999976
1038534	+	0.9989452
1038602	+	0.9995326999999999
1040725	+	0.99740785
1041007	+	0.9999939
1041360	+	0.9990416
1041532	+	0.9999311
1041541	+	0.9999998999999999
1043377	+	0.99790037
1044705	+	0.9993475
1046032	+	0.99303377
1053422	+	0.9999870999999999
1053893	+	0.99907947
1062991	+	0.9999813
1064209	+	0.99967146
1066196	+	0.9999720999999999
1066423	+	0.99404764
1068344	+	0.99977964
1068484	+	0.99864286
1071650	+	0.99998367
1072259	+	0.99902844
1073251	+	0.9945873
1073317	+	0.9999707
1076457	+	0.9999886999999998
1076469	+	0.9999956
1076737	+	0.99248976
1080902	+	0.9990339
1081949	+	0.9999210999999999
1081977	+	0.9980629000000001
1085605	+	1.0
1085755	+	0.99995506
1085764	+	0.9980154
1088424	+	0.9902075
1088807	+	0.9976101999999999
1089240	+	0.9999449
1094544	+	1.0
1094762	+	0.9999534
1094840	+	0.99997926
1094884	+	1.0
1095062	+	0.99995923
1095259	+	0.9999062
1096765	+	0.99998677
1098900	+	0.99771523
1100116	+	0.99868435
1100523	+	0.9906149
1102021	+	0.9999714
1107282	+	0.9999219000000001
1107477	+	0.99999917
1107540	+	0.9998995999999999
1111891	+	0.99999964
1112147	+	0.99976677
1112484	+	0.9990312
1112995	+	0.9998362
1115672	+	0.9999974
1116312	+	0.9995284
1116430	+	0.99997747
1117672	+	0.99671054
1119247	+	0.99999964
1119501	+	0.99997044
1121583	+	0.99999404
1122049	+	0.9979819
1124629	+	0.9935777
1124891	+	0.9999889000000001
1125557	+	0.9997974000000001
1125564	+	0.99886924
1125620	+	0.99977165
1125689	+	0.99169815
1126150	+	0.9950958000000001
1126549	+	0.99998367
1126645	+	0.99805367
1126710	+	1.0
1127874	+	0.9998658000000001
1134690	+	0.99467045
1134722	+	0.9913537
1135852	+	1.0
1135899	+	1.0
1137496	+	0.9963198
1140098	+	0.99776804
1143058	+	0.99991274
1143549	+	0.99999976
1144133	+	0.99320704
1144235	+	1.0
1144258	+	0.99100435
1144381	+	0.99999905
1144813	+	0.99993074
1144855	+	1.0
1149370	+	0.9987741
1149443	+	1.0
1151283	+	0.9999998999999999
1152135	+	0.9999998999999999
1156187	+	0.99985623
1164994	+	0.99923754
1165387	+	1.0
1165437	+	0.9999886999999998
1165503	+	0.99999714
1168858	+	0.9999720999999999
1169565	+	0.99878484
1170084	+	1.0
1173563	+	0.9998931999999999
1173647	+	0.9984366
1173680	+	0.9984712
1176761	+	0.9999747
1176783	+	1.0
1176804	+	0.99603987
1176848	+	0.9991209000000001
1179520	+	1.0
1182740	+	0.9999893
1183805	+	0.99571687
1184674	+	0.99661404
1185943	+	0.9966349
1186668	+	0.99714476
1189110	+	0.9970421
1192815	+	0.99378306
1195127	+	0.99999976
1195194	+	0.9998178
1196171	+	0.99905294
1196690	+	1.0
1197062	+	0.9999949
1199918	+	0.9997140999999999
1199950	+	0.9997450999999999
1199993	+	0.993236
1200457	+	1.0
1200589	+	0.9999998999999999
1200723	+	0.99720925
1201695	+	0.9990662
1201790	+	0.99497306
1202872	+	0.9989442
1203180	+	0.9997836999999999
1205471	+	0.9995857
1207306	+	0.9960962
1208704	+	0.9999995
1208749	+	0.9999994000000001
1208939	+	1.0
1209101	+	1.0
1209280	+	0.9999933000000001
1209882	+	0.9999896
1211594	+	0.9968651
1213861	+	0.9996386999999999
1215412	+	0.99973303
1217158	+	0.9999225
1217243	+	0.99999964
1217700	+	0.999949
1218239	+	0.99999964
1219623	+	0.99743015
1223345	+	0.99999964
1223685	+	0.99999785
1226070	+	0.99999714
1226341	+	0.99321765
1226394	+	0.9977094999999999
1227180	+	1.0
1227360	+	0.99999833
1227669	+	1.0
1227850	+	0.99982965
1227920	+	1.0
1228082	+	0.99800545
1228705	+	0.99356705
1228746	+	0.99986315
1228761	+	1.0
1233779	+	0.9997311
1233958	+	0.99522805
1237897	+	1.0
1239447	+	1.0
1240837	+	1.0
1241628	+	0.99441
1244230	+	0.99769247
1244372	+	0.9998259
1246022	+	0.99298054
1246823	+	0.99864584
1253315	+	0.9982296999999999
1258191	+	1.0
1258384	+	0.9965545
1258450	+	0.99980503
1263571	+	0.99874014
1268847	+	0.9999998999999999
1268904	+	0.9999995
1270310	+	0.9999988000000001
1273652	+	0.99997115
1275059	+	0.9909382
1275553	+	1.0
1275624	+	1.0
1275829	+	0.9999863999999999
1278412	+	0.9995306999999999
1278614	+	1.0
1278692	+	0.9999998999999999
1278731	+	0.99998045
1279311	+	1.0
1279321	+	0.99973756
1279368	+	0.9999925
1279571	+	0.99999845
1281044	+	0.99957234
1287941	+	0.9999998999999999
1289952	+	0.99973685
1290923	+	0.99986684
1292157	+	0.99963987
1292416	+	0.99999475
1295636	+	0.9998611
1295707	+	1.0
1297318	+	0.99903
1300875	+	0.99891376
1300897	+	1.0
1302160	+	1.0
1302487	+	0.9991333
1307294	+	0.999926
1316427	+	1.0
1316723	+	0.99920195
1317267	+	0.9990427
1317570	+	1.0
1318363	+	0.99963725
1318876	+	0.9998906999999999
1321298	+	0.99423355
1322556	+	1.0
1322575	+	0.9995241
1324052	+	0.9995579
1327116	+	0.99999964
1327122	+	0.99998355
1327331	+	0.9919425
1337938	+	0.9999998999999999
1338234	+	0.9963420000000001
1338331	+	0.99933225
1340802	+	0.99251443
1341143	+	0.99923134
1341686	+	0.9992612
1344206	+	0.9933915000000001
1346328	+	0.9968136000000001
1348762	+	0.99611557
1349073	+	0.99963546
1351362	+	0.9994622
1351929	+	0.9982607
1352449	+	0.99999976
1352947	+	0.9996892
1358123	+	1.0
1358874	+	0.9999558000000001
1358932	+	0.9998004999999999
1361699	+	0.9991722
1367330	+	0.9999231
1374543	+	1.0
1379848	+	0.9990044
1387856	+	0.9996226
1388644	+	0.99998903
1388899	+	0.99977666
1396756	+	0.9997315999999999
1400817	+	0.99997437
1402093	+	0.99707687
1403391	+	0.9984243
1403427	+	0.99999976
1403640	+	0.99874794
1406081	+	0.9989040000000001
1408702	+	0.99932265
1408766	+	0.99880695
1412764	+	0.9998060999999999
1412900	+	1.0
1413507	+	0.999949
1415232	+	0.9988667999999999
1417235	+	0.9999918
1435960	+	0.9997687
1436509	+	0.99412173
1439471	+	0.9999925999999999
1439889	+	0.9999577
1442776	+	0.99979025
1444011	+	0.9999596
1447726	+	0.9999998999999999
1448511	+	0.9960299000000001
1450171	+	0.99996316
1453909	+	1.0
1454374	+	0.9908574
1457179	+	0.9999509
1457447	+	0.99784815
1460741	+	0.99895203
1460922	+	0.9999976
1464122	+	1.0
1467064	+	0.99994695
1468484	+	0.99987197
1471401	+	0.9999998999999999
1472896	+	0.9998785
1473713	+	0.9938392
1475157	+	0.99986017
1475172	+	0.9963834
1475521	+	0.9998357
1476848	+	0.9990295
1476907	+	0.9999889000000001
1479992	+	0.9999995
1485975	+	0.99999917
1486916	+	0.9913122999999999
1487393	+	0.9973013000000001
1488486	+	0.9996306999999999
1491024	+	0.9999994000000001
1491065	+	0.9997054
1494082	+	0.9994867000000001
1496920	+	0.99999774
1497205	+	0.99999714
1497807	+	0.9997385
1508413	+	1.0
1508433	+	0.9987809999999999
1517617	+	0.9960777
1520125	+	0.9999882
1521084	+	0.9993122999999999
1522719	+	0.9999994000000001
1522958	+	0.9999764000000001
1523135	+	0.9999349000000001
1528260	+	0.9970120000000001
1531448	+	0.99999905
1535018	+	1.0
1535041	+	0.99812084
1535943	+	0.9999988000000001
1537950	+	0.9999064000000001
1548408	+	0.9999107
1548530	+	0.9999974
1548542	+	0.9999993
1548822	+	0.9993235
1549408	+	0.9988813
1554340	+	0.99992704
1555200	+	0.99925035
1557163	+	0.9999982
1558723	+	0.9957408999999999
1559232	+	0.9999758
1561059	+	0.9999995
1562927	+	0.99999535
1563256	+	0.99976546
1564571	+	0.9996666999999999
1565542	+	0.9998776
1566466	+	0.99933296
1568388	+	0.9944548000000001
1573177	+	0.99999976
1574920	+	0.9959305
1576449	+	0.9997948
1576455	+	0.99233305
1579595	+	1.0
1579645	+	0.9941749
1579679	+	0.9998065999999999
1585974	+	0.9999229
1588964	+	0.9998511999999998
1589670	+	0.9985175999999999
1595663	+	0.9957379999999999
1595674	+	0.99925715
1598974	+	0.9999925
1601433	+	1.0
1605814	+	1.0
1606187	+	0.9986379999999999
1613838	+	0.99997866
1614003	+	1.0
1617292	+	0.999892
1617360	+	0.99847645
1619257	+	0.9998902
1623606	+	0.9999753
1627871	+	0.99999166
1627967	+	0.99990666
1628751	+	0.99999976
1629811	+	0.9999998999999999
1633002	+	0.9926806999999999
1633300	+	0.99967706
1633909	+	0.9925200999999999
1635050	+	0.99783295
1637848	+	0.9998628
1639397	+	1.0
1640758	+	0.9999950999999999
1641070	+	0.99723756
1641489	+	1.0
1642239	+	0.9914972
1643746	+	0.99981636
1643812	+	0.99513066
1646601	+	0.99999976
1646688	+	0.99999475
1649000	+	0.9999949
1649364	+	0.9980245999999999
1649963	+	0.99992716
1650177	+	0.99469805
1652092	+	0.99758935
1654491	+	0.9995976999999999
1658283	+	0.9998273000000001
1659309	+	0.9978707
1659825	+	0.9999913
1662420	+	0.9999
1664845	+	0.99164164
1669574	+	0.9934324000000001
1670842	+	0.9982863000000001
1671029	+	1.0
1671073	+	0.9999261
1674201	+	0.9999858
1674269	+	0.99913234
1676925	+	0.9964721
1680583	+	0.99385816
1682061	+	0.99156064
1682078	+	0.99997103
1685110	+	1.0
1685230	+	0.9996001
1690991	+	1.0
1691013	+	0.99999964
1691218	+	0.9913502000000001
1691373	+	0.9999998999999999
1697240	+	0.9928705
1700283	+	0.9993129000000001
1703994	+	0.99989843
1704005	+	1.0
1706929	+	0.9999571
1717487	+	0.9999998999999999
1718216	+	0.999972
1718723	+	0.99207205
1724283	+	0.9970534
1725653	+	0.9955687
1730254	+	0.9999994000000001
1730268	+	0.99480164
1730465	+	0.99972826
1739751	+	1.0
1741226	+	0.99995065
1742369	+	0.9999753
1743268	+	0.99948776
1744814	+	0.99966216
1748208	+	0.9998771000000001
1751768	+	0.99759275
1755590	+	0.9910834000000001
1755701	+	1.0
1766369	+	1.0
1773062	+	0.99997306
1775355	+	0.9948343000000001
1778208	+	0.9999496999999999
1782756	+	0.9999614
1785281	+	0.99992895
1790170	+	0.99581796
1793778	+	0.9997881
1795035	+	0.9999703000000001
1798245	+	0.99983954
1800078	+	0.99999964
1803755	+	0.9999998999999999
1805542	+	0.9999658000000001
1808859	+	0.9999906
1819258	+	0.9999851999999999
1819766	+	0.9999988999999999
1819802	+	0.99999464
1821445	+	0.9999949
1823600	+	0.99983084
1824777	+	0.99903727
1827247	+	0.9997253
1830397	+	0.9998981
1831161	+	0.99745613
1831506	+	0.99542964
1834664	+	0.9985261000000001
1840155	+	1.0
1842995	+	0.99998057
1843186	+	0.9995912
1845799	+	0.99976605
1847116	+	0.9987324000000001
1847858	+	0.99999213
1848957	+	0.9999982
1850203	+	0.9994205
1853576	+	0.9999800999999999
1854763	+	0.9997427
1855136	+	0.9989994000000001
1856684	+	0.99871933
1856777	+	0.99998856
1857660	+	0.9997862
1857675	+	0.9999598
1859185	+	0.99999475
1860464	+	0.99993205
1860617	+	1.0
1861121	+	1.0
1864551	+	0.9999844999999999
1867910	+	0.99984956
1869671	+	1.0
1874568	+	0.9999846
1874854	+	0.9999979999999999
1876580	+	1.0
1878493	+	0.9989925999999999
1879539	+	0.9989624
1880702	+	0.9996091999999999
1881064	+	0.99995995
1881454	+	0.99938595
1886983	+	0.99980503
1888903	+	0.99999905
1889315	+	0.99999774
1889607	+	0.9999969000000001
1890341	+	0.99985313
1890634	+	0.99983597
1894437	+	1.0
1894453	+	0.99979836
1896785	+	0.99965
1898680	+	1.0
1899882	+	1.0
1907541	+	0.9933228000000001
1907553	+	0.9999764000000001
1910272	+	0.9992186
1911039	+	0.99345917
1911271	+	0.9928498
1911452	+	0.9999800999999999
1914262	+	1.0
1914288	+	0.99999976
1916169	+	0.9997024
1917056	+	0.9945662000000001
1920853	+	0.9997860999999999
1924913	+	0.9984280000000001
1926402	+	0.9999976
1934872	+	0.9956286
1935278	+	0.9981945
1935816	+	0.9999974
1935984	+	0.9999408999999999
1940691	+	0.9999348
1940747	+	0.9999995
1941542	+	0.99236506
1943952	+	1.0
1944606	+	0.9922943000000001
1945860	+	0.99999666
1947237	+	1.0
1949439	+	0.9957768
1949695	+	0.9979918999999999
1951440	+	0.9998294
1951599	+	0.99999607
1952894	+	0.9925863000000001
1956623	+	0.9991565
1956788	+	0.99599314
1957842	+	0.9999186999999999
1961586	+	0.9963031999999999
1961703	+	0.9981481
1970211	+	1.0
1970385	+	0.99997246
1971127	+	0.9999596
1971200	+	1.0
1971899	+	0.99995196
1972769	+	0.99149525
1975281	+	0.9998349
1975336	+	0.9974026
1978064	+	0.99288756
1979190	+	0.99804556
1981129	+	0.9999949
1984244	+	0.99920386
1985695	+	0.9999716000000001
1985981	+	0.9999925
