672573	+	0.9999838
676478	+	1.0
677948	+	0.99998295
682161	+	0.9999838
683508	+	0.9999958
688354	+	0.9902176
693151	+	0.9999989
695464	+	1.0
696883	+	0.9995345
700468	+	0.9999312
701759	+	0.99602413
704804	+	1.0
708323	+	0.9900221
712673	+	1.0
712930	+	0.9998124
714315	+	1.0
722420	+	0.9999982
732451	+	1.0
733570	+	0.9963947
733578	+	0.9988783
738303	+	1.0
739921	+	1.0
742827	+	0.9999949
744513	+	1.0
745884	+	0.9999999
751240	+	1.0
752021	+	0.99891806
753194	+	1.0
758494	+	0.9999999
759060	+	0.9999999
764245	+	0.99999404
765384	+	1.0
766603	+	0.99999964
769696	+	0.9996269
770218	+	1.0
770729	+	0.9987525
771558	+	1.0
773056	+	0.9998803
782008	+	1.0
794561	+	0.9999969
802087	+	0.99990547
819203	+	1.0
820393	+	0.9999751
820518	+	1.0
821142	+	1.0
821835	+	0.9916413
822207	+	0.9999794
824796	+	1.0
837342	+	1.0
839782	+	1.0
840068	+	1.0
841046	+	1.0
843119	+	1.0
845127	+	1.0
850393	+	0.99987745
853378	+	1.0
854505	+	0.9999976
856400	+	0.99999654
860866	+	1.0
867380	+	1.0
867639	+	0.99995387
868060	+	0.99999905
869636	+	1.0
869906	+	0.9995939
871339	+	0.9999453
872351	+	1.0
873150	+	1.0
873553	+	1.0
876557	+	1.0
878409	+	0.999979
879446	+	0.9999981
879829	+	1.0
884901	+	0.9999957
897657	+	1.0
899916	+	1.0
902405	+	1.0
903171	+	0.99999714
905253	+	0.9999999
906520	+	0.99999845
908816	+	0.9986105
909614	+	1.0
910935	+	0.99972767
912454	+	1.0
913078	+	1.0
915343	+	0.99999976
919106	+	1.0
920166	+	1.0
920958	+	0.9999993
921316	+	1.0
923527	+	1.0
923604	+	1.0
930226	+	1.0
931327	+	0.9999647
931671	+	0.99880075
932485	+	0.9999999
934427	+	1.0
934497	+	0.9999609
942617	+	0.99999964
944589	+	0.9999994
946049	+	0.99999964
947561	+	1.0
953135	+	1.0
957936	+	0.9979831
958592	+	0.99288344
960322	+	1.0
972565	+	1.0
983816	+	1.0
984407	+	1.0
987210	+	1.0
990588	+	0.9999999
992026	+	1.0
992873	+	1.0
994409	+	1.0
1010100	+	1.0
1014043	+	1.0
1015125	+	0.9999999
1019548	+	0.9997669
1020253	+	1.0
1023648	+	1.0
1024884	+	1.0
1028620	+	1.0
1029013	+	1.0
1029651	+	0.99658585
1030605	+	0.99970347
1036186	+	1.0
1038023	+	1.0
1038616	+	1.0
1040819	+	1.0
1041478	+	0.99999607
1041597	+	1.0
1042421	+	0.9999993
1045979	+	1.0
1046669	+	1.0
1050303	+	0.9999994
1057109	+	0.99999416
1060496	+	1.0
1064727	+	1.0
1066249	+	1.0
1074450	+	1.0
1075263	+	0.9999852
1076628	+	1.0
1078102	+	0.9987411
1088487	+	1.0
1089228	+	0.99995637
1094489	+	1.0
1095447	+	0.9999958
1096606	+	1.0
1100985	+	1.0
1101076	+	0.99999833
1102139	+	0.9999939
1105003	+	1.0
1115424	+	0.99924845
1119320	+	1.0
1124054	+	1.0
1124482	+	1.0
1135873	+	0.9978849
1140151	+	1.0
1141444	+	1.0
1142061	+	0.99999964
1146954	+	0.9998754
1149434	+	0.99954396
1151262	+	1.0
1157292	+	0.9999999
1158680	+	1.0
1161029	+	0.9991617
1164415	+	1.0
1172542	+	1.0
1175605	+	1.0
1177030	+	0.9931519
1180238	+	1.0
1184081	+	0.9999982
1186605	+	1.0
1191153	+	1.0
1198429	+	0.9999999
1203206	+	0.99996614
1208857	+	0.99461454
1209213	+	0.99842393
1210935	+	1.0
1217863	+	0.99104977
1225973	+	0.99999523
1227292	+	0.9999517
1232240	+	0.99999905
1237515	+	0.9999536
1238314	+	1.0
1258377	+	0.9983759
1288904	+	0.99999774
1317610	+	1.0
1318389	+	1.0
1321199	+	0.99999964
1327585	+	0.9999813
1333700	+	0.99999964
1336754	+	1.0
1338825	+	0.9999988
1438911	+	1.0
1447777	+	1.0
1448075	+	0.99998903
1467043	+	1.0
1469379	+	1.0
1475543	+	0.99999976
1487464	+	1.0
1504938	+	0.9970392
1512770	+	1.0
1513557	+	1.0
1514066	+	0.9999572
1522171	+	1.0
1526445	+	0.9985958
1538038	+	0.99998164
1539499	+	0.99999964
1557657	+	0.9999995
1571629	+	1.0
1637563	+	1.0
1639414	+	0.9999964
1643919	+	0.99559987
1644486	+	1.0
1668897	+	0.99999654
1671390	+	0.9992957
1671421	+	1.0
1686975	+	1.0
1687006	+	1.0
1703182	+	1.0
1704039	+	0.99999976
1706635	+	0.99836034
1728592	+	1.0
1747671	+	1.0
1750125	+	0.99918276
1751113	+	0.9999821
1751762	+	1.0
1752594	+	1.0
1776190	+	1.0
1793172	+	0.99999726
1798632	+	1.0
1800156	+	1.0
1803443	+	0.99999607
1807729	+	0.99992
1811416	+	1.0
1829357	+	1.0
1831211	+	1.0
1831517	+	1.0
1834518	+	0.99999976
1870683	+	1.0
1881752	+	1.0
1894613	+	1.0
1895605	+	0.9994474
1901356	+	0.9999981
1921749	+	1.0
1947656	+	0.9999999
1947687	+	1.0
1956829	+	0.99970347
1972011	+	0.9999974
1976156	+	1.0
1979282	+	0.9999995
1997335	+	0.9999999
2002050	+	1.0
2010115	+	1.0
2030339	+	1.0
2032022	+	0.99998057
2035404	+	1.0
2057823	+	0.9999999
2093281	+	1.0
2101184	+	1.0
2104912	+	1.0
2105085	+	1.0
2122884	+	1.0
2129014	+	0.9999918
2142055	+	1.0
2164329	+	0.9940216
2164406	+	0.9959416
2165068	+	0.9994287
2169764	+	1.0
2171401	+	0.9999989
2173945	+	1.0
2175223	+	0.9999999
2184343	+	0.9999999
2190912	+	1.0
2192859	+	0.9978108
2202120	+	1.0
2208264	+	1.0
2218839	+	1.0
2220090	+	1.0
2227755	+	1.0
2232251	+	0.9999994
2250747	+	1.0
2267204	+	0.99998665
2283229	+	1.0
2285058	+	1.0
2288157	+	0.9997695
2295376	+	0.99999976
2299101	+	1.0
2306238	+	1.0
2338066	+	1.0
2361372	+	0.99998355
2361392	+	1.0
2362770	+	1.0
2363814	+	1.0
2365242	+	1.0
2365715	+	1.0
2370628	+	0.99947506
2381753	+	1.0
2383023	+	0.99999094
2402237	+	0.99809414
2405359	+	0.9998852
2405883	+	1.0
2417964	+	1.0
2428706	+	0.9999908000000002
2433377	+	0.99999976
2438168	+	1.0
2439119	+	1.0
2453749	+	0.9999938
2465622	+	1.0
2474516	+	1.0
2477219	+	1.0
2482954	+	0.99999607
2491471	+	0.9999355
2491978	+	0.999881
2497800	+	1.0
2499017	+	0.9999219
2506684	+	0.99354386
2508620	+	1.0
2508690	+	0.9999999
2519311	+	1.0
10518	-	0.9944114
33384	-	1.0
49323	-	0.9996369
50977	-	1.0
52993	-	0.99942744
53105	-	1.0
70632	-	0.9989391
71757	-	1.0
73469	-	1.0
73881	-	1.0
75291	-	1.0
78869	-	1.0
85705	-	0.9999995
88030	-	0.99999654
89047	-	0.9999999
89148	-	1.0
92484	-	0.99960285
93174	-	1.0
99076	-	1.0
109021	-	0.9981414
123348	-	1.0
123899	-	1.0
124910	-	1.0
133898	-	0.99958533
145770	-	0.9999976
150473	-	0.9982121
150902	-	0.99944466
154698	-	1.0
158654	-	1.0
171248	-	1.0
188058	-	0.99999976
191133	-	1.0
194097	-	1.0
194516	-	1.0
220144	-	1.0
220270	-	0.9999999
247418	-	1.0
253003	-	1.0
254335	-	0.9999528
262338	-	1.0
266959	-	1.0
270735	-	0.99827886
275979	-	1.0
293393	-	0.99999976
296868	-	1.0
297761	-	0.99999464
310186	-	0.9999999
320780	-	0.9998105
321376	-	1.0
321938	-	0.9999627
322708	-	0.999022
369017	-	0.99144346
370509	-	1.0
377120	-	1.0
382390	-	1.0
386887	-	1.0
395130	-	0.99930143
396556	-	1.0
400244	-	0.9999974
409014	-	1.0
413055	-	1.0
416707	-	0.9999994
446164	-	0.9999504
446827	-	1.0
453147	-	0.9999896
470315	-	0.99989986
472133	-	0.9922954
486470	-	0.9993249
491181	-	1.0
499835	-	0.99999976
500929	-	0.9998627
505635	-	1.0
529464	-	1.0
531490	-	0.999897
536939	-	0.9999845
539085	-	0.9996865
540017	-	1.0
540785	-	1.0
541938	-	0.9999999
542272	-	1.0
561287	-	1.0
564428	-	0.99648833
566075	-	1.0
569435	-	1.0
579477	-	0.99794227
591157	-	0.9992305
610481	-	0.9961743
615418	-	1.0
617114	-	0.99999976
634115	-	1.0
635656	-	1.0
636958	-	0.99603564
646596	-	0.9999993
648389	-	1.0
649573	-	0.9990984
663011	-	0.99999523
666407	-	0.99940884
668543	-	0.9999968
695301	-	1.0
702703	-	0.99997485
707766	-	1.0
708219	-	1.0
709485	-	1.0
712460	-	0.9998584
722229	-	0.997159
748612	-	1.0
751030	-	0.99999964
754433	-	0.9999995
764154	-	1.0
781906	-	0.9999999
783144	-	0.9999925
785396	-	0.9999714
793963	-	1.0
794019	-	0.9958711
803158	-	0.9999993
845029	-	0.99991155
852605	-	0.99998987
853248	-	0.999998
860005	-	1.0
867166	-	1.0
893490	-	0.99976486
896392	-	0.9999999
919009	-	1.0
923511	-	0.99993515
945215	-	1.0
956714	-	0.9998816
963237	-	0.99999976
968360	-	0.9999981
969875	-	0.9933615
987198	-	0.9999801
989999	-	1.0
990511	-	1.0
1006083	-	0.9998418
1006113	-	0.999869
1015020	-	0.9999546
1020067	-	0.9995264
1028437	-	1.0
1038951	-	0.99327713
1040580	-	1.0
1045913	-	1.0
1060281	-	1.0
1064552	-	0.9971679
1072248	-	1.0
1118705	-	1.0
1125476	-	0.99999595
1139928	-	0.99999774
1202946	-	0.9999865
1208638	-	0.99999976
1210833	-	0.99866533
1224315	-	0.9968828000000002
1237974	-	1.0
1240782	-	0.9997049
1245412	-	0.99999905
1251836	-	1.0
1268825	-	0.9999994
1272646	-	0.99832195
1274952	-	1.0
1275833	-	1.0
1278430	-	0.9995372
1281661	-	0.9999995
1287918	-	1.0
1288849	-	0.9999995
1291883	-	0.99999964
1297118	-	1.0
1305471	-	0.99999976
1305983	-	0.995974
1306438	-	1.0
1307283	-	1.0
1309579	-	1.0
1310388	-	1.0
1317468	-	1.0
1321073	-	1.0
1321460	-	1.0
1322169	-	1.0
1322474	-	1.0
1332778	-	0.99897015
1333574	-	1.0
1333960	-	1.0
1334666	-	1.0
1335809	-	1.0
1336178	-	1.0
1339063	-	0.9999933
1349475	-	0.9999994
1374635	-	0.99999976
1380519	-	1.0
1381738	-	1.0
1384178	-	1.0
1384726	-	0.9995135
1385623	-	1.0
1386886	-	1.0
1388914	-	1.0
1389767	-	0.99995494
1390736	-	1.0
1391699	-	1.0
1392635	-	1.0
1396650	-	1.0
1399748	-	1.0
1400644	-	0.9999999
1407058	-	0.99990773
1408698	-	0.9999937
1409348	-	0.99999976
1412789	-	1.0
1417051	-	1.0
1418014	-	1.0
1421842	-	1.0
1423541	-	1.0
1424297	-	0.99996006
1435941	-	0.9984877
1437965	-	1.0
1438816	-	1.0
1444539	-	0.99600405
1450313	-	1.0
1453860	-	0.996093
1454706	-	1.0
1455829	-	0.9999962
1457047	-	0.99996746
1462392	-	1.0
1464115	-	0.9999999
1465331	-	1.0
1466934	-	0.99742943
1472655	-	1.0
1484708	-	1.0
1486810	-	0.99992824
1487323	-	1.0
1491044	-	0.9999999
1493854	-	1.0
1494479	-	1.0
1497099	-	1.0
1497729	-	1.0
1499264	-	0.99999464
1499967	-	1.0
1510534	-	0.9999989
1511037	-	0.99999666
1512625	-	0.99999654
1519785	-	0.9999999
1520997	-	0.99995387
1523589	-	0.99999833
1526277	-	0.999987
1526389	-	0.99921477
1531518	-	1.0
1532430	-	0.9967152
1536387	-	0.99995863
1537858	-	0.9999995
1544388	-	0.99999976
1545624	-	0.9988763
1547538	-	0.9999989
1553200	-	1.0
1555716	-	1.0
1557526	-	1.0
1563363	-	0.99999964
1564504	-	0.9999999
1566584	-	0.99999976
1567595	-	0.9999778
1568290	-	1.0
1570135	-	1.0
1570600	-	0.9999633
1571138	-	1.0
1574819	-	1.0
1604485	-	1.0
1605257	-	1.0
1606287	-	0.99999905
1606581	-	0.9999957
1608646	-	1.0
1609420	-	0.9999982
1610387	-	1.0
1612839	-	1.0
1613815	-	1.0
1617263	-	0.9999831
1619361	-	1.0
1621348	-	1.0
1622870	-	1.0
1625515	-	0.9999999
1627837	-	1.0
1628078	-	0.9999871
1628627	-	0.99998915
1629848	-	1.0
1635014	-	1.0
1637553	-	0.9999951
1639236	-	0.999951
1640535	-	0.9999666
1641669	-	0.9982198
1643753	-	0.9999999
1645776	-	1.0
1646579	-	0.9999145
1647980	-	0.9999964
1648976	-	0.9999397
1652070	-	1.0
1657119	-	0.9980567
1659538	-	0.99995387
1659748	-	0.9999999
1663260	-	1.0
1664687	-	0.9999882
1666098	-	1.0
1668748	-	0.99999976
1678305	-	0.9999993
1678862	-	1.0
1682054	-	1.0
1690764	-	0.9999989
1694858	-	1.0
1696445	-	1.0
1698493	-	1.0
1701531	-	1.0
1703102	-	1.0
1705307	-	0.9999982
1709081	-	0.999808
1709942	-	0.9999987
1710282	-	0.9969861
1711637	-	1.0
1713748	-	1.0
1715141	-	1.0
1715627	-	0.99974257
1716594	-	1.0
1720028	-	0.99375266
1725512	-	1.0
1728450	-	1.0
1734976	-	0.9916283
1735052	-	1.0
1739348	-	1.0
1746199	-	1.0
1747532	-	0.9999999
1750059	-	1.0
1753066	-	1.0
1755689	-	0.9992281
1756184	-	0.99999905
1758567	-	0.9996828
1768581	-	0.99999964
1769759	-	0.9995516
1770292	-	0.99998605
1776061	-	1.0
1785037	-	0.9999882
1786257	-	1.0
1792593	-	0.99963
1797774	-	0.99997807
1803363	-	0.9987795
1807499	-	0.99996555
1817045	-	1.0
1824275	-	1.0
1826467	-	1.0
1826589	-	1.0
1827051	-	0.9999999
1829235	-	0.9988636
1843085	-	1.0
1847836	-	1.0
1848910	-	0.99996567
1853764	-	0.99999785
1861088	-	1.0
1863431	-	0.9946765
1864571	-	0.99937767
1868846	-	1.0
1879392	-	0.9999559
1881333	-	0.99999475
1881726	-	0.999992
1882964	-	0.9999856
1886918	-	1.0
1891709	-	1.0
1892709	-	0.99999774
1899423	-	1.0
1900463	-	0.9999893
1901112	-	1.0
1907531	-	1.0
1911358	-	0.9999993
1914840	-	0.99980885
1920829	-	0.99998784
1921593	-	0.99998486
1926833	-	0.999729
1933742	-	0.99997425
1934890	-	1.0
1940160	-	0.9999949
1942704	-	0.9996642
1942946	-	1.0
1943769	-	0.9945911
1945618	-	1.0
1956428	-	1.0
1961691	-	0.99999964
1962699	-	1.0
1962933	-	1.0
1970363	-	0.9999995
1970893	-	0.9999907
1971062	-	0.99999905
1976017	-	0.9999747
1979112	-	1.0
1985992	-	1.0
1988558	-	1.0
1989798	-	0.9999989
1991067	-	0.99946445
1999361	-	1.0
2001859	-	1.0
2008589	-	1.0
2015102	-	0.9999994
2016896	-	1.0
2018587	-	0.9999806999999998
2019792	-	0.9999956
2020918	-	0.9996569
2021590	-	0.9999933
2022101	-	1.0
2030064	-	0.9938412
2031887	-	1.0
2035009	-	1.0
2040008	-	0.99999976
2044952	-	1.0
2046735	-	1.0
2048080	-	1.0
2051733	-	0.9999994
2053216	-	0.99999964
2057662	-	0.9999999
2059071	-	0.9999285
2062131	-	1.0
2063209	-	0.990112
2063863	-	0.9999999
2064211	-	0.99999976
2064334	-	1.0
2089419	-	0.9999995
2104792	-	0.9999999
2107581	-	1.0
2109350	-	1.0
2111173	-	1.0
2111468	-	0.99999964
2115461	-	0.99933964
2116698	-	0.99997604
2118482	-	1.0
2119366	-	0.99999964
2121213	-	0.9982162
2122754	-	0.9999938
2124891	-	0.99970514
2125754	-	0.9998203
2127568	-	1.0
2129090	-	0.9999995
2130105	-	1.0
2130630	-	0.99999976
2133995	-	0.9988562
2134135	-	0.9998462
2134596	-	0.9999964
2135849	-	0.9994192
2135997	-	0.999419
2139257	-	1.0
2139861	-	1.0
2141897	-	1.0
2144448	-	0.99970347
2145515	-	1.0
2146721	-	0.9996253
2152198	-	0.99995494
2153152	-	1.0
2155214	-	0.99541664
2156722	-	0.9999306
2158188	-	0.99457055
2159384	-	1.0
2163507	-	1.0
2168876	-	1.0
2169642	-	1.0
2176472	-	1.0
2182225	-	0.99999905
2183480	-	1.0
2190762	-	0.9999982
2194254	-	0.99995995
2195369	-	1.0
2201169	-	0.99687344
2202072	-	1.0
2205412	-	1.0
2206933	-	0.9999999
2208071	-	1.0
2209422	-	0.99999976
2212213	-	0.99998736
2212611	-	1.0
2226533	-	1.0
2227658	-	1.0
2232075	-	1.0
2233304	-	1.0
2236674	-	1.0
2237519	-	0.99993813
2240566	-	1.0
2241098	-	1.0
2242428	-	0.99999464
2247176	-	1.0
2249686	-	1.0
2250645	-	1.0
2252984	-	1.0
2254799	-	1.0
2258415	-	0.997184
2264681	-	1.0
2266628	-	0.9999995
2266668	-	0.99994266
2269627	-	1.0
2272809	-	1.0
2279584	-	1.0
2281565	-	0.999537
2282940	-	0.99958175
2284957	-	0.99999976
2292152	-	1.0
2293301	-	1.0
2297000	-	1.0
2298984	-	1.0
2301306	-	1.0
2310761	-	0.9944464
2313576	-	1.0
2314534	-	1.0
2316541	-	0.9988965
2319298	-	1.0
2321305	-	1.0
2324072	-	0.9999999
2327015	-	0.9993068000000002
2331174	-	1.0
2331722	-	0.9976834
2333640	-	1.0
2337671	-	0.9999263
2337955	-	1.0
2340173	-	0.9999865
2342147	-	0.9999999
2343493	-	0.99997497
2352310	-	1.0
2354024	-	0.99999416
2359074	-	0.99949
2359247	-	0.9999981
2359818	-	1.0
2367548	-	1.0
2370489	-	0.999997
2371958	-	0.9999987
2374585	-	0.9988562
2374725	-	0.9998462
2375186	-	0.9999964
2376439	-	0.9994192
2376587	-	0.999419
2377450	-	0.9999498
2379352	-	1.0
2381502	-	1.0
2393566	-	0.9947805
2395940	-	0.99913317
2396063	-	0.99994457
2398683	-	0.9999999
2401977	-	0.9988109
2403514	-	0.99998224
2404363	-	1.0
2409695	-	1.0
2412074	-	1.0
2414683	-	0.9999999
2421954	-	0.9988562
2422094	-	0.9998462
2422555	-	0.9999964
2423808	-	0.9994192
2423956	-	0.999419
2428390	-	0.99522877
2430777	-	1.0
2432216	-	1.0
2433258	-	1.0
2438110	-	1.0
2439001	-	0.99998915
2439108	-	0.99942255
2441188	-	1.0
2441757	-	1.0
2445651	-	1.0
2446498	-	0.9999995
2449605	-	1.0
2452325	-	0.99937314
2453631	-	0.99999225
2456333	-	1.0
2457641	-	1.0
2458519	-	0.9999932
2460631	-	0.9977163
2462347	-	0.9999989
2464168	-	0.99304754
2465576	-	0.99928147
2466875	-	1.0
2467659	-	1.0
2469715	-	0.9999945
2474337	-	1.0
2476018	-	1.0
2476921	-	0.9999999
2481373	-	1.0
2484257	-	0.99997723
2485351	-	1.0
2492988	-	0.99871695
2493598	-	1.0
2494310	-	0.9987544
2497800	-	1.0
2497863	-	1.0
2503302	-	0.9988562
2503442	-	0.9998462
2503903	-	0.9999964
2505156	-	0.9994192
2505304	-	0.999419
2506491	-	0.99999976
2511092	-	1.0
2516544	-	1.0
2517969	-	1.0
2521626	-	1.0
2522423	-	1.0
2523441	-	1.0
2526807	-	0.9988562
2526947	-	0.9998462
2527408	-	0.9999964
2528661	-	0.9994192
2528809	-	0.999419
