2232252	+
2233368	+
2233390	+
2233396	+
2235707	+
2237501	+
2247600	+
2250747	+
2256981	+
2266696	+
2271151	+
2271458	+
2271669	+
2280250	+
2283229	+
2285058	+
2288158	+
2293315	+
2299052	+
2299077	+
2299101	+
2299505	+
2301763	+
2315650	+
2327189	+
2328317	+
2338067	+
2341883	+
2352369	+
2360087	+
2361392	+
2362732	+
2362771	+
2363814	+
2365062	+
2365241	+
2365715	+
2366525	+
2370627	+
2379367	+
2381712	+
2381753	+
2383023	+
2386257	+
2386673	+
2391530	+
2392170	+
2393238	+
2393274	+
2393793	+
2398782	+
2402237	+
2405359	+
2405882	+
2406233	+
2406281	+
2416017	+
2417964	+
2428451	+
2433376	+
2438169	+
2438491	+
2439120	+
2441299	+
2446545	+
2449393	+
2453750	+
2459509	+
2465343	+
2465623	+
2474516	+
2477177	+
2477219	+
2481686	+
2482955	+
2483258	+
2484345	+
2484427	+
2491472	+
2492137	+
2497729	+
2497800	+
2499016	+
2506683	+
2508619	+
2516678	+
2518026	+
2518351	+
2518700	+
2519312	+
2519467	+
2519772	+
2523490	+
2529432	+
2529451	+
5120	-
6825	-
10518	-
14943	-
15856	-
15893	-
19546	-
29363	-
33384	-
40757	-
45005	-
45583	-
49225	-
50977	-
52993	-
53105	-
70632	-
71716	-
71757	-
73469	-
73880	-
75291	-
78869	-
81854	-
83509	-
83559	-
85705	-
85880	-
86515	-
87987	-
88031	-
88854	-
89046	-
92484	-
93175	-
98935	-
99075	-
99575	-
104201	-
109022	-
114997	-
116423	-
123348	-
123898	-
124909	-
126296	-
127577	-
128208	-
128313	-
131242	-
132919	-
133007	-
133898	-
136066	-
137893	-
145768	-
147823	-
149736	-
150472	-
150902	-
154188	-
154700	-
155957	-
158119	-
158654	-
160196	-
160242	-
170802	-
171247	-
173123	-
173441	-
179716	-
179721	-
185899	-
186655	-
188058	-
191133	-
194092	-
194103	-
194517	-
199779	-
204128	-
204414	-
207712	-
209841	-
220144	-
220175	-
220269	-
223953	-
223987	-
226171	-
226184	-
226827	-
228617	-
230312	-
235528	-
237719	-
237801	-
247418	-
253004	-
254335	-
262045	-
262334	-
262338	-
266960	-
267095	-
270737	-
273977	-
275437	-
275979	-
281689	-
291104	-
292409	-
293393	-
294071	-
295301	-
296037	-
296867	-
297761	-
297850	-
308324	-
310185	-
317722	-
320521	-
320780	-
321377	-
321939	-
322709	-
322765	-
327727	-
336083	-
336229	-
340301	-
346823	-
352062	-
352294	-
352302	-
366412	-
369018	-
369987	-
370509	-
370874	-
372758	-
377120	-
382391	-
383422	-
385890	-
385928	-
385939	-
386887	-
387537	-
390568	-
395129	-
396556	-
400244	-
402978	-
403120	-
404026	-
404102	-
406622	-
409012	-
410368	-
413918	-
415279	-
416706	-
423656	-
425387	-
427592	-
428096	-
433154	-
446164	-
446827	-
452644	-
453147	-
459954	-
465531	-
469972	-
470314	-
472079	-
472133	-
472476	-
473011	-
474966	-
477436	-
483025	-
486470	-
487407	-
490061	-
491181	-
495219	-
499835	-
500928	-
501065	-
505634	-
505743	-
508025	-
508092	-
522173	-
525923	-
526201	-
529464	-
531490	-
534243	-
536246	-
536939	-
539085	-
540018	-
540785	-
541938	-
541946	-
542272	-
544545	-
546125	-
546498	-
554151	-
557671	-
560187	-
561287	-
564428	-
566074	-
569434	-
574851	-
579476	-
581425	-
585148	-
585542	-
586831	-
587300	-
587427	-
590249	-
591067	-
591157	-
597257	-
600566	-
601621	-
610449	-
610481	-
611772	-
617113	-
618318	-
620901	-
621415	-
623217	-
634115	-
634875	-
635655	-
636443	-
640302	-
640923	-
643000	-
644273	-
646597	-
646658	-
646761	-
648390	-
649573	-
663010	-
667596	-
668543	-
669758	-
671382	-
675939	-
676327	-
677876	-
681147	-
689574	-
693056	-
694662	-
694730	-
695093	-
695303	-
696633	-
698557	-
700445	-
704175	-
707765	-
708220	-
709365	-
709484	-
709539	-
712459	-
712891	-
713475	-
714239	-
717856	-
717888	-
722229	-
723877	-
725489	-
732394	-
735964	-
738232	-
739210	-
743327	-
748613	-
751030	-
753172	-
753181	-
754433	-
754893	-
763615	-
764154	-
770487	-
771995	-
773218	-
779765	-
781278	-
783052	-
783144	-
785395	-
785929	-
789772	-
793962	-
794018	-
803155	-
813981	-
824446	-
831332	-
834012	-
837249	-
839316	-
840003	-
840059	-
845028	-
847022	-
852605	-
853247	-
860002	-
860013	-
865382	-
867166	-
869884	-
884686	-
884706	-
884742	-
890097	-
893485	-
893491	-
896088	-
896240	-
897521	-
899692	-
903133	-
905147	-
907832	-
910774	-
910827	-
912363	-
912416	-
919009	-
920102	-
920858	-
923511	-
926254	-
927281	-
928423	-
934334	-
940839	-
945215	-
947462	-
948457	-
958279	-
963236	-
968039	-
968360	-
968519	-
969875	-
974339	-
983712	-
984118	-
984245	-
987198	-
987304	-
988537	-
989999	-
990513	-
993701	-
998120	-
999833	-
1002186	-
1006081	-
1006113	-
1006273	-
1008376	-
1020066	-
1026105	-
1027084	-
1028437	-
1030026	-
1032432	-
1036076	-
1038951	-
1038974	-
1039479	-
1039975	-
1040580	-
1045913	-
1053448	-
1060281	-
1060483	-
1062306	-
1064552	-
1068434	-
1070810	-
1072247	-
1074368	-
1075659	-
1076468	-
1077566	-
1085580	-
1085622	-
1085725	-
1088354	-
1089949	-
1094787	-
1094892	-
1097344	-
1100961	-
1104820	-
1107975	-
1109927	-
1111380	-
1111736	-
1118706	-
1119013	-
1120928	-
1121275	-
1125475	-
1126595	-
1126615	-
1130019	-
1135895	-
1141252	-
1144245	-
1145487	-
1149422	-
1151002	-
1155595	-
1165341	-
1168833	-
1182311	-
1186831	-
1201677	-
1202946	-
1204792	-
1205402	-
1210831	-
1214388	-
1223964	-
1224147	-
1224315	-
1225217	-
1227855	-
1234334	-
1234366	-
1235876	-
1236187	-
1237974	-
1240780	-
1243116	-
1245412	-
1251835	-
1258170	-
1258173	-
1258241	-
1259966	-
1268825	-
1269950	-
1272646	-
1272710	-
1274953	-
1275832	-
1278339	-
1278429	-
1279039	-
1279106	-
1279265	-
1279380	-
1279907	-
1281601	-
1281661	-
1287883	-
1287918	-
1288848	-
1291883	-
1294014	-
1297116	-
1300445	-
1300877	-
1305471	-
1305982	-
1306437	-
1307282	-
1307288	-
1309578	-
1309582	-
1310388	-
1313273	-
1317467	-
1317602	-
1318297	-
1321074	-
1321459	-
1322169	-
1322474	-
1329541	-
1332777	-
1333575	-
1333947	-
1333958	-
1334667	-
1335810	-
1336179	-
1337230	-
1338152	-
1338760	-
1339064	-
1339467	-
1339600	-
1340018	-
1340338	-
1343241	-
1343812	-
1343982	-
1343993	-
1344179	-
1345257	-
1349475	-
1364980	-
1367982	-
1374635	-
1376798	-
1381737	-
1382498	-
1384178	-
1384726	-
1385623	-
1385799	-
1386886	-
1388914	-
1389049	-
1389767	-
1390736	-
1391698	-
1392634	-
1396649	-
1397703	-
1399747	-
1399840	-
1400644	-
1403230	-
1407058	-
1408698	-
1409348	-
1412789	-
1418013	-
1418053	-
1421842	-
1423541	-
1424297	-
1425602	-
1426922	-
1437964	-
1438128	-
1438344	-
1438816	-
1442087	-
1444540	-
1447604	-
1448696	-
1449732	-
1450312	-
1451121	-
1452591	-
1453859	-
1454706	-
1455829	-
1457047	-
1460717	-
1462392	-
1464115	-
1464146	-
1465329	-
1465332	-
1466934	-
1472429	-
1472655	-
1475135	-
1475360	-
1476885	-
1479968	-
1482028	-
1482049	-
1484708	-
1486099	-
1486810	-
1487323	-
1487382	-
1488144	-
1488435	-
1491043	-
1491086	-
1491524	-
1493527	-
1493853	-
1494310	-
1494478	-
1497099	-
1497728	-
1497783	-
1499263	-
1499967	-
1504529	-
1504770	-
1506446	-
1508369	-
1510533	-
1512625	-
1513543	-
1517190	-
1517895	-
1519785	-
1520997	-
1523588	-
1523659	-
1524060	-
1526277	-
1526387	-
1531517	-
1532430	-
1533075	-
1536387	-
1537852	-
1538664	-
1539239	-
1540736	-
1544386	-
1545623	-
1548517	-
1553200	-
1553333	-
1555715	-
1557527	-
1563362	-
1564196	-
1566584	-
1568291	-
1570125	-
1570134	-
1570599	-
1571130	-
1571138	-
1571379	-
1571525	-
1573292	-
1574818	-
1578090	-
1587091	-
1598448	-
1601453	-
1604484	-
1605257	-
1605822	-
1606287	-
1606330	-
1606581	-
1608646	-
1610387	-
1612840	-
1613814	-
1617262	-
1619361	-
1621347	-
1622869	-
1623177	-
1625515	-
1627838	-
1627922	-
1628079	-
1628323	-
1628627	-
1629162	-
1629847	-
1631253	-
1632787	-
1633873	-
1634320	-
1634913	-
1635014	-
1635027	-
1637552	-
1639237	-
1639707	-
1641670	-
1643065	-
1643753	-
1644128	-
1645212	-
1645222	-
1645775	-
1646538	-
1647979	-
1657118	-
1659540	-
1659748	-
1663260	-
1664687	-
1666084	-
1666097	-
1666157	-
1667823	-
1671071	-
1674177	-
1674368	-
1678168	-
1678226	-
1678306	-
1678861	-
1682054	-
1683302	-
1683661	-
1684426	-
1684578	-
1685524	-
1689307	-
1690044	-
1690763	-
1690990	-
1694857	-
1696445	-
1698492	-
1700087	-
1701530	-
1703102	-
1703963	-
1705307	-
1709080	-
1709192	-
1709300	-
1709942	-
1710281	-
1711626	-
1711638	-
1713747	-
1713836	-
1715141	-
1715626	-
1716594	-
1716783	-
1716808	-
1717136	-
1718306	-
1718704	-
1720028	-
1721179	-
1725511	-
1725621	-
1725918	-
1727028	-
1727818	-
1728451	-
1734976	-
1739347	-
1744749	-
1744793	-
1745524	-
1745749	-
1746077	-
1746199	-
1747531	-
1750058	-
1752651	-
1753065	-
1755335	-
1755689	-
1756184	-
1758567	-
1761477	-
1765599	-
1766410	-
1766792	-
1767019	-
1768333	-
1768580	-
1769758	-
1770292	-
1776060	-
1776105	-
1785037	-
1785084	-
1785111	-
1785713	-
1786258	-
1786723	-
1791731	-
1792593	-
1793937	-
1796043	-
1796437	-
1797773	-
1798518	-
1798721	-
1803362	-
1807500	-
1817044	-
1819101	-
1823577	-
1824276	-
1824753	-
1826588	-
1827050	-
1827154	-
1827519	-
1827947	-
1829235	-
1831053	-
1839368	-
1842916	-
1843085	-
1847836	-
1848910	-
1852197	-
1853764	-
1855394	-
1855703	-
1860454	-
1861088	-
1861107	-
1863430	-
1868191	-
1868845	-
1869647	-
1872493	-
1878026	-
1879391	-
1880678	-
1881333	-
1881729	-
1882369	-
1886623	-
1886913	-
1887933	-
1888923	-
1889251	-
1889473	-
1889584	-
1890546	-
1891451	-
1891708	-
1891831	-
1892709	-
1894007	-
1896723	-
1899423	-
1900463	-
1900871	-
1901112	-
1903906	-
1906290	-
1906299	-
1907530	-
1911358	-
1914840	-
1916112	-
1918684	-
1920297	-
1920828	-
1921592	-
1924858	-
1926832	-
1926966	-
1927358	-
1933742	-
1935461	-
1940087	-
1940160	-
1940237	-
1941335	-
1942703	-
1942945	-
1943768	-
1945618	-
1945815	-
1946322	-
1946437	-
1950156	-
1952588	-
1954560	-
1955874	-
1956429	-
1959326	-
1959778	-
1960140	-
1961653	-
1961692	-
1962699	-
1962933	-
1969952	-
1970363	-
1970892	-
1971061	-
1976017	-
1979111	-
1985992	-
1988556	-
1988615	-
1989799	-
1991067	-
1992764	-
1997266	-
1999143	-
1999362	-
1999476	-
2003987	-
2005486	-
2005647	-
2006062	-
2008589	-
2009184	-
2011133	-
2011152	-
2012020	-
2015103	-
2016895	-
2018586	-
2019792	-
2020917	-
2020928	-
2020989	-
2021580	-
2021590	-
2022101	-
2026825	-
2028788	-
2030335	-
2031886	-
2033681	-
2038447	-
2040008	-
2044951	-
2046735	-
2048080	-
2049605	-
2050319	-
2051733	-
2052390	-
2053196	-
2053216	-
2054524	-
2054578	-
2057662	-
2059071	-
2059537	-
2061795	-
2062131	-
2063209	-
2063624	-
2063863	-
2064108	-
2064211	-
2064602	-
2070735	-
2084451	-
2089419	-
2090149	-
2094173	-
2101743	-
2104791	-
2106448	-
2107581	-
2108266	-
2111172	-
2111467	-
2111478	-
2115461	-
2116698	-
2118484	-
2119366	-
2121212	-
2122754	-
2124891	-
2125753	-
2127567	-
2129089	-
2130104	-
2130322	-
2131013	-
2133995	-
2134596	-
2135996	-
2136526	-
2136804	-
2139257	-
2139860	-
2141163	-
2142681	-
2143443	-
2144448	-
2145432	-
2145514	-
2145565	-
2146721	-
2150535	-
2150608	-
2152197	-
2152765	-
2153152	-
2155214	-
2156721	-
2158188	-
2159385	-
2159429	-
2163313	-
2163504	-
2168745	-
2168818	-
2168875	-
2169643	-
2173171	-
2176472	-
2177458	-
2177511	-
2182225	-
2183268	-
2183480	-
2186318	-
2188391	-
2190762	-
2193217	-
2194255	-
2195369	-
2196519	-
2201093	-
2202072	-
2205412	-
2206932	-
2208070	-
2208173	-
2209422	-
2210166	-
2212212	-
2212611	-
2213424	-
2219997	-
2221742	-
2224125	-
2226533	-
2227658	-
2227697	-
2230611	-
2231294	-
2231468	-
2231487	-
2232062	-
2232074	-
2232140	-
2233304	-
2233324	-
2233951	-
2234971	-
2236675	-
2237288	-
2237518	-
2237807	-
2240546	-
2240566	-
2241097	-
2242427	-
2244640	-
2245159	-
2247175	-
2249686	-
2250645	-
2252964	-
2252984	-
2254799	-
2255801	-
2257063	-
2258417	-
2258426	-
2260435	-
2264681	-
2264822	-
2264845	-
2266031	-
2266628	-
2268786	-
2269627	-
2270058	-
2271096	-
2272809	-
2276749	-
2277360	-
2279584	-
2281564	-
2281855	-
2282940	-
2283073	-
2283497	-
2284957	-
2288614	-
2290524	-
2292151	-
2293301	-
2295207	-
2298985	-
2299019	-
2299723	-
2301305	-
2305421	-
2307118	-
2309234	-
2309531	-
2310424	-
2313575	-
2314533	-
2316541	-
2327014	-
2327647	-
2330426	-
2331722	-
2335964	-
2336037	-
2337393	-
2337670	-
2337955	-
2340173	-
2342147	-
2342877	-
2343492	-
2343533	-
2343906	-
2345135	-
2347604	-
2352310	-
2354024	-
2357476	-
2358789	-
2359075	-
2359247	-
2359817	-
2359822	-
2361019	-
2361173	-
2361224	-
2365676	-
2367548	-
2369369	-
2370489	-
2371603	-
2374585	-
2375186	-
2376586	-
2377450	-
2377482	-
2379352	-
2381502	-
2386623	-
2390489	-
2390876	-
2393566	-
2395939	-
2396063	-
2396801	-
2398286	-
2399839	-
2401975	-
2403513	-
2404363	-
2407648	-
2409695	-
2412073	-
2414684	-
2414823	-
2417666	-
2417792	-
2417830	-
2418972	-
2421954	-
2422555	-
2423955	-
2428389	-
2430778	-
2432216	-
2433156	-
2433258	-
2438109	-
2439001	-
2439109	-
2441189	-
2441446	-
2441757	-
2445650	-
2446498	-
2451429	-
2453632	-
2456333	-
2458515	-
2462344	-
2463868	-
2464167	-
2465575	-
2465766	-
2466874	-
2466968	-
2467660	-
2469715	-
2470595	-
2474337	-
2476018	-
2476920	-
2481373	-
2483081	-
2483937	-
2484257	-
2485350	-
2486384	-
2490784	-
2491953	-
2492988	-
2493598	-
2494310	-
2497784	-
2497801	-
2497822	-
2500320	-
2503302	-
2503903	-
2505303	-
2506490	-
2507205	-
2511092	-
2516544	-
2517969	-
2518555	-
2519069	-
2519187	-
2520498	-
2521626	-
2522423	-
2523442	-
2523825	-
2526807	-
2527408	-
2528808	-
2529253	-
